avg_speed,road_quality_score,stress_index,driver_experience_encoded,weather_Foggy,weather_Hot,weather_Rainy,congestion_score,horn_density
58.7,7.13,47.66,1.0,0,0,0,27.6908,0.13266666666666665
76.94,7.0,17.91,1.0,0,1,0,2.74,0.14809523809523809
65.79,7.48,16.02,2.0,0,0,1,4.7325,0.19538461538461538
42.89,8.59,46.17,1.0,0,0,0,35.065799999999996,0.08384615384615385
35.04,5.32,67.28,1.0,0,0,1,48.9498,0.15679611650485437
47.16,6.11,70.86,0.0,0,0,1,64.8592,0.11858407079646018
60.73,6.52,48.18,0.0,0,0,0,18.073,0.13907407407407407
30.02,7.48,62.65,1.0,0,0,1,63.92490000000001,0.16857142857142857
49.18,7.25,51.4,1.0,0,1,0,57.5404,0.07714285714285714
73.7,6.49,29.85,0.0,0,1,0,3.6090000000000004,0.32999999999999996
51.11,7.86,29.14,2.0,0,0,1,39.69,0.14670731707317072
43.88,6.47,44.83,2.0,0,0,0,38.7063,0.09647727272727273
38.8,7.35,49.31,1.0,0,0,1,41.5448,0.13752808988764045
45.95,8.89,45.99,1.0,0,0,0,30.032999999999998,0.15847222222222224
39.55,5.91,54.58,1.0,0,1,0,45.847,0.1434375
38.0,7.69,60.16,0.0,1,0,0,60.632,0.15630630630630632
72.83,7.01,20.46,1.0,0,0,0,4.7232,0.266
76.9,10.0,11.37,2.0,0,0,1,1.9154999999999998,0.30875
75.29,7.89,18.29,1.0,0,0,0,1.6170000000000002,0.0
72.79,6.44,28.62,0.0,0,0,0,6.275600000000001,0.15333333333333332
39.65,7.32,67.65,1.0,0,0,0,72.72059999999999,0.09591304347826086
63.42,7.37,36.35,1.0,0,0,0,11.357999999999999,0.12978260869565217
74.51,8.7,11.92,1.0,0,0,1,0.7667,0.20166666666666666
47.08,10.0,46.32,0.0,0,1,0,36.735,0.0925
84.42,4.97,35.61,1.0,0,0,0,1.2892000000000001,0.2708333333333333
71.46,7.48,26.26,1.0,1,0,0,0.6984,0.02846153846153846
69.22,5.67,23.93,1.0,0,0,0,2.0063999999999997,0.17058823529411765
38.9,8.06,55.87,1.0,0,0,0,47.764799999999994,0.08606382978723404
49.2,7.87,49.0,1.0,0,0,1,29.397100000000002,0.12432432432432432
66.54,8.57,38.2,0.0,0,0,1,13.17,0.10254901960784314
54.64,8.24,30.85,1.0,0,0,0,25.2756,0.12015625
59.19,7.11,42.61,1.0,0,0,1,19.34,0.08392156862745098
71.04,4.7,31.35,0.0,1,0,0,1.5386000000000002,0.0
45.96,8.41,56.95,1.0,1,0,0,50.8816,0.0902020202020202
38.93,5.47,69.03,1.0,0,0,0,65.3679,0.10392857142857144
39.82,5.91,62.65,1.0,0,0,0,44.5991,0.12641304347826088
48.66,6.32,44.08,2.0,0,0,0,27.295199999999994,0.061369863013698636
81.57,8.22,15.36,2.0,0,0,0,1.069,0.3
78.26,6.89,34.8,1.0,1,0,0,8.228,0.23971428571428574
50.86,8.2,53.6,0.0,0,0,0,43.938,0.12087912087912088
62.83,6.65,42.87,0.0,0,0,1,16.901500000000002,0.15160714285714286
73.8,9.19,19.86,0.0,0,1,0,4.608,0.21
53.93,8.42,50.26,0.0,1,0,0,35.295,0.1460759493670886
70.02,7.61,20.78,1.0,0,0,0,5.090799999999999,0.1814814814814815
71.69,6.66,34.31,0.0,1,0,0,5.01,0.11516129032258064
53.37,5.23,59.07,0.0,0,1,0,25.742400000000004,0.18396825396825398
52.22,9.28,50.75,0.0,0,0,1,26.432,0.12507692307692309
40.96,6.69,45.14,2.0,0,0,1,50.3808,0.11278350515463917
37.85,10.0,56.89,1.0,0,0,1,72.7784,0.13914529914529916
75.24,10.0,12.06,0.0,1,0,0,3.2946,0.051500000000000004
46.67,7.73,43.52,1.0,0,0,1,42.435,0.14384615384615385
52.03,3.49,38.81,2.0,0,0,0,25.4232,0.11104477611940299
47.93,8.72,43.59,1.0,0,1,0,30.9468,0.09786666666666667
52.26,9.17,40.13,0.0,0,0,0,12.6454,0.10191489361702127
76.9,9.63,21.19,1.0,0,0,1,1.96,0.27294117647058824
49.13,6.17,66.96,0.0,0,0,1,38.369,0.14232558139534884
56.1,8.8,29.19,1.0,0,0,1,12.7645,0.12279999999999999
55.04,6.06,48.89,0.0,0,0,1,22.0129,0.13516666666666666
78.72,6.86,17.44,1.0,0,0,0,0.889,0.23727272727272727
71.97,7.38,25.52,1.0,0,0,0,5.945,0.12200000000000001
35.95,8.1,57.2,2.0,0,0,0,75.35969999999999,0.11457627118644068
64.22,7.66,34.07,0.0,0,1,0,10.976,0.15414634146341463
51.44,9.92,45.45,1.0,0,0,1,31.1773,0.15269230769230768
40.48,7.33,60.14,1.0,0,0,0,51.7374,0.1383
62.72,9.03,25.0,0.0,0,0,0,2.1273,0.14363636363636365
63.78,7.59,33.23,0.0,0,0,0,6.0667,0.076875
70.88,7.64,23.27,1.0,0,0,0,1.301,0.1590909090909091
81.44,8.68,24.6,0.0,1,0,0,1.075,0.22818181818181815
79.8,8.34,14.34,2.0,1,0,0,1.4135999999999997,0.11846153846153847
42.02,4.12,69.62,0.0,0,0,0,39.2275,0.11965116279069767
68.09,6.96,37.09,0.0,0,0,1,6.759000000000001,0.29
66.2,7.37,28.98,1.0,0,0,0,3.971,0.2039130434782609
48.93,10.0,44.38,1.0,0,0,1,30.057999999999996,0.1367605633802817
62.61,3.3,26.21,1.0,0,0,1,4.0304,0.035217391304347825
32.84,8.6,68.5,1.0,1,0,0,68.5596,0.11243478260869565
44.44,8.59,45.28,1.0,0,0,1,50.2138,0.12
66.12,9.66,12.71,1.0,0,0,0,9.8322,0.17511627906976746
74.17,7.45,7.53,2.0,1,0,0,1.9125,0.258125
75.07,7.98,20.62,1.0,0,0,0,8.3266,0.10657142857142857
70.08,6.19,27.24,2.0,0,0,1,6.112,0.1281818181818182
44.79,7.66,50.42,1.0,0,0,0,49.557300000000005,0.11948979591836735
33.22,5.38,55.95,2.0,0,0,0,65.18599999999999,0.1118018018018018
65.69,8.32,32.14,1.0,0,0,0,8.029000000000002,0.0913888888888889
77.25,7.45,19.93,1.0,0,0,0,1.5821,0.09928571428571428
36.16,7.18,66.94,1.0,0,0,1,67.6434,0.16633928571428572
62.47,7.02,30.76,1.0,0,0,0,11.7172,0.1491111111111111
47.01,2.22,60.1,1.0,0,0,0,38.0016,0.1295294117647059
29.77,9.2,55.06,1.0,0,1,0,62.77310000000001,0.09845454545454546
61.37,6.19,25.84,2.0,0,1,0,8.0886,0.10714285714285714
71.39,7.53,21.98,2.0,0,0,1,6.455400000000001,0.17666666666666667
76.58,7.85,26.87,1.0,0,0,0,1.055,0.32545454545454544
42.68,3.76,79.28,0.0,1,0,0,59.0396,0.19596153846153846
44.38,6.44,59.67,0.0,0,0,1,36.313199999999995,0.10064102564102563
67.24,1.89,47.14,0.0,0,0,1,5.1424,0.31303030303030305
34.15,6.31,68.13,1.0,0,1,0,64.6704,0.13073394495412843
41.65,7.8,48.99,2.0,0,0,0,69.1265,0.0943103448275862
68.21,6.83,17.58,1.0,0,0,0,6.6309000000000005,0.2359375
42.51,5.01,61.74,1.0,0,1,0,60.7776,0.17533333333333334
57.06,5.89,43.4,1.0,1,0,0,29.081599999999998,0.17569444444444446
79.97,10.0,14.36,0.0,0,1,0,0.972,0.3409090909090909
56.24,5.19,52.96,1.0,0,1,0,25.887600000000003,0.14304347826086955
53.25,8.33,37.08,2.0,0,0,0,31.077199999999998,0.07179487179487179
67.27,9.04,21.64,2.0,1,0,0,4.8776,0.0
67.96,4.36,36.35,1.0,1,0,0,8.232899999999999,0.25275
79.97,9.33,22.26,0.0,0,0,1,0.9279999999999999,0.2972727272727273
61.84,8.62,37.4,1.0,0,0,1,18.5364,0.1531034482758621
72.7,5.06,36.41,0.0,0,0,1,5.291999999999999,0.26
46.85,7.45,37.32,2.0,0,0,0,21.051099999999998,0.1479032258064516
38.24,2.93,54.12,2.0,0,0,1,50.1396,0.12757894736842104
68.44,4.94,32.24,2.0,0,0,0,5.2265999999999995,0.16125
56.62,7.27,35.27,1.0,0,0,0,20.826999999999998,0.14800000000000002
57.08,6.76,41.39,1.0,0,0,0,34.425,0.12697368421052632
78.81,3.56,26.59,1.0,0,0,0,1.956,0.4425
53.33,10.0,40.31,0.0,0,0,0,27.871399999999998,0.1041891891891892
62.54,7.74,35.86,1.0,1,0,0,5.706,0.08290322580645161
30.63,4.69,66.01,1.0,0,0,0,61.596599999999995,0.09271028037383178
63.7,7.16,19.5,2.0,0,0,1,5.527199999999999,0.04551724137931035
48.02,4.89,67.35,1.0,0,1,0,50.83,0.1723762376237624
62.54,8.51,30.2,0.0,0,0,0,11.6748,0.12893617021276596
54.96,3.47,65.38,0.0,0,0,0,27.7128,0.16821917808219178
68.05,7.7,34.66,1.0,0,0,0,9.021199999999999,0.12717948717948718
42.38,7.28,55.28,1.0,0,0,0,25.8957,0.10371428571428572
45.38,3.82,66.23,1.0,0,0,0,55.7116,0.14852941176470588
61.41,9.19,28.16,2.0,1,0,0,10.8532,0.08772727272727272
74.84,7.97,17.76,1.0,1,0,0,0.893,0.509090909090909
49.28,8.82,39.37,0.0,0,0,0,18.2856,0.06103448275862069
42.92,5.75,63.48,1.0,0,0,0,52.194799999999994,0.13828282828282829
78.35,6.77,32.72,0.0,0,0,0,6.765,0.2238709677419355
71.17,8.13,31.99,1.0,0,0,0,12.8226,0.16181818181818183
65.53,8.56,19.67,1.0,0,0,0,7.5775,0.09694444444444444
58.62,10.0,27.03,2.0,0,1,0,12.6765,0.14065217391304347
30.24,4.33,63.14,1.0,0,0,1,62.823600000000006,0.1808256880733945
69.87,6.7,27.65,2.0,1,0,0,5.568,0.15484848484848485
50.6,10.0,55.81,0.0,0,0,0,44.091,0.08483516483516483
55.21,6.42,33.8,2.0,0,0,0,19.4208,0.1624561403508772
38.39,10.0,59.44,1.0,1,0,0,71.3805,0.14198275862068965
49.7,7.4,61.98,1.0,0,0,1,40.4345,0.14069767441860465
55.57,10.0,38.17,0.0,0,0,1,17.3999,0.06148148148148148
63.4,8.51,27.66,0.0,0,0,1,5.2751,0.036000000000000004
39.73,4.25,67.5,1.0,0,0,1,71.5232,0.14628318584070799
71.38,3.5,44.32,1.0,0,1,0,6.9732,0.19945945945945945
37.17,6.65,59.94,1.0,1,0,0,70.932,0.17405172413793105
49.14,6.29,52.29,1.0,0,0,1,27.761999999999997,0.14647887323943662
62.75,8.76,35.27,0.0,0,0,1,14.903999999999998,0.11787234042553192
47.03,6.4,70.65,0.0,0,0,0,47.6997,0.1128723404255319
49.11,6.75,48.54,1.0,0,0,0,23.106800000000003,0.19435483870967743
42.55,6.47,63.18,0.0,0,0,0,39.8076,0.09035294117647058
34.75,4.87,83.08,0.0,0,0,0,56.3479,0.1331372549019608
44.72,5.56,45.47,2.0,1,0,0,28.684,0.18430555555555556
41.5,7.23,42.23,1.0,0,0,0,29.46,0.0775
70.17,9.94,27.49,0.0,0,0,0,6.401999999999999,0.21705882352941175
51.76,10.0,54.5,0.0,0,1,0,46.119800000000005,0.1298888888888889
70.46,7.3,19.61,1.0,0,0,0,3.3158999999999996,0.15181818181818182
69.18,6.15,32.69,0.0,0,0,1,4.11,0.19307692307692306
69.85,8.43,24.61,2.0,0,0,0,13.6125,0.12956521739130436
76.28,8.91,15.98,0.0,0,0,0,1.6236,0.09999999999999999
39.15,6.27,66.1,0.0,0,0,1,54.66440000000001,0.168989898989899
50.34,6.72,47.99,1.0,0,0,0,30.111099999999997,0.07625
50.23,10.0,38.22,1.0,0,0,0,34.025299999999994,0.10824324324324323
63.23,8.41,27.39,2.0,0,0,0,9.218800000000002,0.08615384615384615
41.97,4.14,71.97,0.0,0,0,1,58.4891,0.11774509803921568
48.91,5.98,54.88,1.0,0,0,1,38.8025,0.12107142857142857
37.43,7.14,76.98,0.0,0,0,0,75.6026,0.08756302521008404
40.72,6.77,70.98,0.0,1,0,0,52.4832,0.18721649484536082
43.2,5.06,64.65,1.0,0,0,0,63.042,0.11424528301886792
66.93,10.0,23.89,1.0,0,0,1,9.112,0.11439024390243903
36.6,7.36,57.46,1.0,0,0,1,46.9016,0.15096774193548387
67.08,4.53,38.51,1.0,1,0,0,3.9696,0.2864
47.99,5.6,55.08,1.0,0,0,1,24.979200000000002,0.18661538461538463
65.67,5.66,36.0,1.0,1,0,0,10.583999999999998,0.030930232558139537
44.32,3.83,73.49,0.0,0,0,0,45.756,0.14164835164835166
59.39,6.62,44.9,1.0,0,0,1,22.3504,0.15274193548387097
30.58,5.9,75.33,1.0,0,0,1,63.983000000000004,0.12172727272727273
72.52,7.09,34.1,1.0,0,0,0,6.023300000000001,0.16466666666666668
49.86,8.67,37.18,2.0,0,0,0,38.4908,0.10132530120481928
70.16,4.89,29.24,1.0,0,0,1,8.2438,0.10520833333333333
76.99,7.79,24.28,0.0,0,0,0,1.6332,0.0
52.92,4.82,50.98,1.0,0,0,0,25.6473,0.05265625
45.9,4.42,49.32,1.0,0,0,0,33.3,0.1419736842105263
73.84,8.89,23.85,1.0,1,0,0,5.8212,0.10678571428571429
41.82,5.34,50.33,1.0,0,0,0,51.16799999999999,0.14422680412371133
42.25,8.18,55.68,1.0,0,0,0,51.105999999999995,0.1596774193548387
78.15,8.63,18.89,1.0,0,0,1,2.5552,0.41764705882352937
60.88,6.58,37.55,0.0,1,0,0,10.973600000000001,0.2028888888888889
43.89,8.07,56.33,0.0,0,0,1,48.6204,0.11659574468085107
49.76,7.83,64.16,0.0,0,1,0,45.6258,0.10595744680851064
42.52,7.48,64.02,0.0,0,1,0,48.162,0.11150537634408601
34.65,6.88,52.82,2.0,0,1,0,69.1524,0.11782608695652175
38.13,7.42,63.09,0.0,0,0,1,42.5153,0.15544444444444444
30.26,6.1,67.02,1.0,1,0,0,65.49,0.1711607142857143
50.31,4.15,66.08,1.0,0,0,0,53.33560000000001,0.13978947368421052
43.72,7.2,45.13,2.0,0,0,1,61.2,0.10446601941747573
30.95,7.66,76.83,0.0,0,0,0,68.05890000000001,0.07983050847457628
47.53,9.68,30.83,2.0,0,0,0,26.2131,0.07785714285714286
41.77,6.04,66.59,1.0,0,0,0,70.2186,0.11375
32.52,5.87,63.59,1.0,0,0,0,74.281,0.11487394957983194
69.69,3.86,44.38,0.0,0,0,0,5.1216,0.215
34.85,4.51,75.76,0.0,0,0,0,67.474,0.08828828828828829
28.5,3.63,78.09,0.0,0,0,1,54.7434,0.12145631067961164
43.39,4.02,57.83,2.0,0,0,0,59.8208,0.10695238095238095
34.11,5.77,80.41,0.0,0,0,1,79.178,0.12991596638655462
62.12,8.37,34.61,1.0,0,0,0,15.8016,0.14816326530612245
65.78,7.66,37.76,1.0,0,1,0,4.3553999999999995,0.39590909090909093
29.28,10.0,48.45,2.0,0,0,0,61.6661,0.08240384615384616
58.42,7.95,39.79,1.0,0,0,0,20.8506,0.11936507936507935
53.31,3.14,46.76,2.0,0,0,1,29.3533,0.13837837837837838
71.84,7.32,14.76,2.0,0,0,1,1.6484,0.10428571428571429
34.4,10.0,55.09,1.0,0,0,0,55.0432,0.07663461538461538
73.87,4.57,27.0,0.0,0,0,0,1.9362000000000001,0.16066666666666668
63.07,7.71,20.22,2.0,1,0,0,3.965,0.08
66.81,6.23,25.57,2.0,0,0,0,8.171999999999999,0.05297297297297297
76.76,6.64,25.43,1.0,0,0,0,1.3871,0.2357142857142857
42.73,9.03,42.19,2.0,0,0,1,35.3889,0.12085365853658536
55.67,7.1,33.85,2.0,0,1,0,18.4509,0.15758620689655173
75.58,7.08,27.39,1.0,0,0,0,2.6401,0.11888888888888889
44.61,6.43,67.66,0.0,0,0,1,48.285,0.14098901098901098
56.81,9.77,32.9,0.0,0,1,0,17.869500000000002,0.07232142857142856
50.53,6.36,49.49,0.0,0,0,0,17.225,0.15148148148148147
45.35,7.03,46.68,1.0,0,0,0,30.8332,0.12012987012987013
54.13,6.09,61.0,1.0,0,0,1,57.19,0.16861386138613862
58.09,5.08,44.98,1.0,0,0,0,23.8327,0.12870967741935485
61.87,8.82,36.83,1.0,1,0,0,12.1217,0.12545454545454546
55.48,8.97,40.12,1.0,0,0,1,29.5928,0.14152777777777778
36.95,7.32,60.27,1.0,0,0,0,74.163,0.10756302521008404
67.59,8.01,30.21,1.0,0,0,1,5.268,0.25903225806451613
40.25,9.11,69.12,0.0,0,0,0,73.1148,0.10042735042735043
70.29,6.26,29.74,1.0,1,0,0,6.4911,0.2014705882352941
61.33,6.5,36.83,1.0,0,0,0,17.1031,0.22518518518518518
68.33,5.2,46.04,1.0,0,0,1,12.71,0.2341176470588235
66.05,8.4,30.58,0.0,0,0,0,9.9104,0.06102564102564102
30.57,6.43,55.7,2.0,0,0,0,66.7632,0.11991150442477877
71.33,7.11,22.7,1.0,0,1,0,0.9915,0.184375
44.46,7.93,37.28,2.0,0,0,0,21.6775,0.10696969696969696
71.89,8.02,27.7,1.0,0,0,0,4.2964,0.12041666666666667
47.73,4.74,61.73,0.0,1,0,0,22.0365,0.1255
44.14,8.23,46.6,1.0,0,0,0,38.4366,0.10511363636363637
38.85,10.0,56.02,1.0,0,0,1,72.79800000000002,0.11018018018018018
54.2,7.01,49.7,0.0,1,0,0,22.7652,0.23048387096774192
40.46,9.64,50.5,1.0,1,0,0,55.7071,0.10795918367346939
38.78,3.71,43.14,2.0,0,0,0,40.3426,0.15632183908045977
80.07,7.2,12.51,1.0,0,0,0,0.5940000000000001,0.0
75.32,2.98,37.7,0.0,0,0,1,2.7782999999999998,0.4304545454545455
20.98,8.96,50.49,2.0,0,0,0,74.3245,0.09767241379310344
56.36,4.96,28.41,1.0,1,0,0,7.652700000000001,0.19852941176470587
65.13,6.21,34.69,1.0,0,0,0,12.3418,0.15893617021276596
47.34,5.08,57.16,1.0,0,0,0,50.991899999999994,0.13861702127659573
48.19,9.07,35.77,2.0,0,1,0,33.9621,0.142
46.03,9.19,44.41,0.0,0,0,0,35.844500000000004,0.0658139534883721
40.99,5.24,64.94,1.0,0,0,0,54.8396,0.11178947368421052
76.02,7.09,17.57,1.0,0,0,0,2.01,0.022307692307692306
66.63,4.96,30.13,2.0,0,0,1,7.3836,0.2737837837837838
36.44,6.92,50.61,2.0,0,0,0,79.8014,0.10625
63.42,4.33,55.38,0.0,1,0,0,20.1562,0.1892063492063492
36.81,5.45,55.61,1.0,0,0,0,65.2256,0.13854545454545455
69.13,6.85,20.62,2.0,0,0,0,3.588,0.16962962962962963
30.79,8.79,70.51,0.0,0,0,0,80.206,0.08825
72.23,6.38,26.95,0.0,0,0,0,3.1944,0.1164
58.52,9.97,29.78,0.0,0,0,0,15.043199999999999,0.07816326530612246
78.72,5.79,19.5,2.0,0,0,0,1.4820000000000002,0.1464285714285714
58.26,3.44,31.41,1.0,0,1,0,4.0638,0.2274074074074074
35.5,4.26,58.11,2.0,1,0,0,65.5677,0.1648214285714286
73.07,5.7,29.09,0.0,1,0,0,3.1319999999999997,0.44619047619047614
73.06,10.0,18.24,1.0,1,0,0,3.4797000000000002,0.05318181818181818
63.17,6.27,38.82,1.0,0,0,0,9.011800000000001,0.1261904761904762
61.58,5.59,34.68,0.0,0,0,0,9.7956,0.17216216216216215
54.87,7.82,43.34,1.0,0,0,1,13.6475,0.12814814814814815
62.11,9.81,33.93,1.0,0,0,1,18.886400000000002,0.1328301886792453
40.41,7.93,58.41,0.0,0,0,0,54.37,0.12148514851485148
55.9,6.57,37.76,1.0,0,1,0,20.7408,0.09389830508474577
39.16,10.0,68.32,0.0,0,0,0,69.5967,0.08447368421052633
37.38,8.72,53.36,1.0,1,0,0,70.3755,0.10771186440677967
36.34,7.41,65.05,0.0,0,0,0,55.335,0.10213592233009708
51.82,9.66,48.99,1.0,0,0,0,36.8262,0.12156626506024096
56.7,7.0,40.84,1.0,0,0,0,16.837600000000002,0.10716981132075472
71.24,6.76,19.56,2.0,0,0,0,1.848,0.6753846153846154
34.72,5.58,67.75,1.0,0,1,0,70.99680000000001,0.1390265486725664
64.44,5.27,28.04,1.0,1,0,0,8.9186,0.2594871794871795
39.56,6.96,51.44,1.0,0,0,0,50.092600000000004,0.11663157894736842
64.11,4.98,53.83,0.0,0,1,0,12.0956,0.20311111111111113
54.39,9.65,32.54,1.0,0,0,0,17.67,0.06310344827586208
49.38,7.48,43.88,2.0,0,0,1,36.7524,0.08214285714285714
39.06,6.43,58.53,1.0,0,0,0,53.107200000000006,0.11309278350515464
58.52,7.21,40.64,0.0,0,0,0,12.3264,0.09612244897959184
40.89,9.48,52.42,2.0,0,0,0,52.684799999999996,0.09585858585858587
74.64,7.08,23.14,1.0,0,0,0,6.2303999999999995,0.20588235294117646
64.8,6.9,26.93,1.0,0,0,0,5.985600000000001,0.116
71.4,10.0,14.56,1.0,0,0,0,3.9240000000000004,0.0
32.96,5.43,51.89,2.0,0,0,0,47.705,0.1328421052631579
41.29,6.57,57.59,1.0,0,0,1,73.393,0.09594827586206897
49.14,4.08,61.77,1.0,0,0,0,42.942,0.11965116279069767
74.73,9.21,31.36,0.0,0,0,0,5.4945,0.10678571428571429
51.45,7.06,59.18,1.0,0,0,1,27.324,0.159
31.57,9.85,51.42,1.0,0,0,0,54.4608,0.09000000000000001
40.81,8.49,45.28,1.0,0,0,0,74.6244,0.0902608695652174
45.79,4.19,80.76,0.0,1,0,0,61.2204,0.19592233009708737
62.13,5.68,50.42,1.0,0,1,0,16.27,0.18666666666666665
39.75,3.9,81.75,0.0,0,0,0,67.2421,0.13218181818181818
48.93,5.2,61.61,0.0,0,0,1,33.0096,0.20164556962025315
29.81,1.99,91.65,0.0,1,0,0,72.0384,0.18734513274336284
39.39,6.94,64.77,1.0,0,1,0,55.0242,0.1358
33.09,7.83,52.37,2.0,0,1,0,66.024,0.10787610619469026
39.46,6.39,65.5,0.0,0,1,0,43.1004,0.09905882352941177
37.55,8.15,55.78,1.0,1,0,0,65.9295,0.15465517241379312
72.76,5.55,29.57,1.0,0,0,0,3.7039999999999997,0.24666666666666665
53.44,7.37,50.53,1.0,0,0,1,27.092,0.1637878787878788
79.29,4.46,24.62,1.0,1,0,0,3.7071000000000005,0.39428571428571424
71.44,7.31,15.52,2.0,0,0,0,3.4713,0.17363636363636362
66.46,7.88,22.9,1.0,0,0,0,4.1025,0.013076923076923078
61.35,7.23,25.9,1.0,0,0,1,7.9704,0.03783783783783783
35.92,6.36,71.22,1.0,0,0,1,63.9503,0.14372727272727273
60.56,9.17,23.96,0.0,1,0,0,3.2318000000000002,0.10592592592592592
45.41,6.97,61.45,1.0,0,0,0,47.6298,0.0851578947368421
34.82,7.72,63.39,1.0,0,1,0,69.212,0.1135135135135135
67.5,8.59,35.83,0.0,0,0,0,8.632,0.14487804878048782
37.86,8.83,42.15,2.0,0,0,0,76.4286,0.07277310924369748
67.34,5.99,28.92,1.0,0,0,0,13.3672,0.18933333333333333
63.43,9.29,29.98,0.0,1,0,0,9.4284,0.20810810810810812
41.12,6.95,53.23,2.0,0,0,0,52.943999999999996,0.151340206185567
62.59,9.3,30.86,2.0,0,0,0,12.238500000000002,0.10738095238095238
73.85,7.91,26.02,1.0,0,1,0,2.9509999999999996,0.25851851851851854
80.58,6.73,22.23,2.0,0,0,0,2.77,0.36
70.67,6.32,23.19,0.0,0,0,0,1.0710000000000002,0.25727272727272726
40.03,4.58,67.01,1.0,0,0,0,54.2067,0.12901960784313726
45.76,7.02,53.29,0.0,0,1,0,42.633500000000005,0.11739130434782609
50.05,3.9,55.42,0.0,1,0,0,18.8906,0.1894915254237288
66.99,6.02,32.53,1.0,0,0,0,16.825,0.08039215686274509
57.62,6.62,33.08,1.0,0,0,0,4.9242,0.059000000000000004
54.87,4.47,50.21,2.0,0,1,0,38.2,0.062345679012345674
63.66,3.92,46.51,0.0,0,0,0,13.9702,0.13127659574468084
70.27,6.84,17.39,2.0,0,0,0,3.7475,0.2107692307692308
59.17,4.08,42.81,1.0,0,0,0,14.956800000000001,0.1879591836734694
21.66,2.83,77.07,1.0,0,1,0,77.88,0.1404201680672269
61.51,7.97,47.06,0.0,1,0,0,17.8794,0.16054545454545455
53.33,7.47,49.13,0.0,0,0,0,29.265700000000002,0.0772972972972973
60.82,7.38,36.85,1.0,0,0,1,17.3152,0.17701754385964913
68.5,6.96,25.13,2.0,0,1,0,6.7616,0.2796969696969697
64.25,7.86,39.76,1.0,1,0,0,12.0007,0.1473809523809524
51.37,5.71,34.69,1.0,0,0,1,19.070400000000003,0.12135593220338983
45.16,5.32,52.98,1.0,0,1,0,45.981,0.14901098901098903
65.37,10.0,33.58,0.0,0,0,0,7.013999999999999,0.15413793103448276
47.61,7.94,54.37,2.0,0,0,1,71.7485,0.15198275862068963
32.26,5.52,60.11,2.0,0,0,0,66.4684,0.13712962962962963
42.35,8.62,56.56,1.0,0,0,1,43.03020000000001,0.13375
50.27,7.33,54.97,0.0,0,0,0,35.3324,0.1174025974025974
59.85,6.28,34.97,1.0,0,0,1,13.651200000000001,0.07346938775510205
36.44,6.54,66.6,1.0,0,0,0,53.165,0.12414141414141414
51.55,4.69,53.96,1.0,0,0,0,27.6483,0.16914285714285715
70.65,6.24,23.32,1.0,1,0,0,3.3979999999999997,0.28047619047619043
58.36,7.35,41.5,1.0,0,0,0,18.2468,0.0
80.94,8.78,26.62,2.0,0,0,1,3.4608,0.18359999999999999
44.36,5.32,61.33,1.0,0,0,0,49.1832,0.1053763440860215
48.38,8.18,34.69,2.0,0,0,1,23.716000000000005,0.17169014084507042
58.11,7.56,45.69,0.0,0,0,1,17.1288,0.12849056603773584
74.4,9.95,33.61,0.0,0,0,0,4.9656,0.0768
37.38,7.04,58.8,0.0,0,0,0,44.22,0.15696629213483146
28.29,8.27,66.97,1.0,0,0,0,68.1762,0.13330357142857144
55.38,8.43,53.28,0.0,0,0,1,43.023199999999996,0.08741573033707865
50.71,5.58,48.69,1.0,0,0,0,40.6556,0.11048192771084338
78.45,5.82,23.36,2.0,0,0,0,1.6141999999999999,0.10200000000000001
41.64,4.91,65.22,1.0,0,0,1,45.834399999999995,0.16806451612903225
47.18,5.16,73.68,0.0,0,0,0,50.9347,0.1304081632653061
70.57,6.55,32.36,1.0,0,0,1,9.9066,0.08897435897435899
52.96,7.42,42.92,1.0,0,1,0,28.329,0.10819444444444444
48.06,9.94,42.76,1.0,0,0,1,27.234299999999998,0.07357142857142858
45.67,6.58,39.05,2.0,0,0,1,32.440200000000004,0.052151898734177214
63.81,3.7,35.38,1.0,0,0,1,4.7802,0.2621875
68.77,9.08,10.33,2.0,0,0,1,2.8952,0.28304347826086956
49.24,9.1,41.42,1.0,0,0,1,23.0749,0.168
56.46,6.21,42.18,1.0,1,0,0,21.14,0.20456140350877194
27.79,3.99,54.65,2.0,1,0,0,76.279,0.15375
65.44,6.86,38.74,0.0,0,0,0,8.588000000000001,0.14102564102564102
46.57,6.15,51.88,1.0,0,1,0,49.946799999999996,0.12033333333333333
40.24,9.27,58.84,0.0,1,0,0,64.3863,0.11127272727272727
62.62,10.0,15.32,1.0,0,1,0,5.0648,0.0962962962962963
70.97,7.6,20.78,1.0,0,0,0,4.9155,0.08933333333333333
37.2,7.87,45.27,2.0,0,0,1,41.3946,0.16431818181818184
69.71,7.79,13.72,1.0,0,0,0,1.3935,0.2675
67.52,7.54,25.66,1.0,0,0,0,5.9861,0.1434375
34.15,4.19,71.43,1.0,0,0,0,62.0257,0.1481578947368421
76.87,5.4,26.29,1.0,0,1,0,2.097,0.20473684210526316
60.59,6.73,29.37,1.0,0,0,1,11.6645,0.13214285714285715
44.26,6.63,61.05,1.0,0,0,0,52.7971,0.12918367346938775
57.13,7.47,41.6,0.0,0,0,0,12.3018,0.16465116279069766
45.1,6.22,43.51,2.0,0,0,0,40.6608,0.11448275862068967
36.37,3.85,85.66,0.0,0,0,0,62.6292,0.15614678899082568
